DATE,NFCI
1992-08-28,-0.91066
1992-09-04,-0.89277
1992-09-11,-0.87095
1992-09-18,-0.84317
1992-09-25,-0.81005
1992-10-02,-0.77371
1992-10-09,-0.73770
1992-10-16,-0.70549
1992-10-23,-0.68081
1992-10-30,-0.66668
1992-11-06,-0.66503
1992-11-13,-0.67442
1992-11-20,-0.69520
1992-11-27,-0.72620
1992-12-04,-0.76424
1992-12-11,-0.80641
1992-12-18,-0.84662
1992-12-25,-0.88268
1993-01-01,-0.91137
1993-01-08,-0.93204
1993-01-15,-0.94651
1993-01-22,-0.95552
1993-01-29,-0.96015
1993-02-05,-0.96225
1993-02-12,-0.96327
1993-02-19,-0.96355
1993-02-26,-0.96599
1993-03-05,-0.96936
1993-03-12,-0.97448
1993-03-19,-0.98102
1993-03-26,-0.98869
1993-04-02,-0.99587
1993-04-09,-1.00251
1993-04-16,-1.00743
1993-04-23,-1.00948
1993-04-30,-1.00932
1993-05-07,-1.00592
1993-05-14,-1.00108
1993-05-21,-0.99686
1993-05-28,-0.99527
1993-06-04,-0.99808
1993-06-11,-1.00741
1993-06-18,-1.02278
1993-06-25,-1.04192
1993-07-02,-1.06245
1993-07-09,-1.08234
1993-07-16,-1.09850
1993-07-23,-1.11029
1993-07-30,-1.11660
1993-08-06,-1.11871
1993-08-13,-1.11765
1993-08-20,-1.11412
1993-08-27,-1.10908
1993-09-03,-1.10330
1993-09-10,-1.09662
1993-09-17,-1.08827
1993-09-24,-1.07861
1993-10-01,-1.06725
1993-10-08,-1.05408
1993-10-15,-1.03850
1993-10-22,-1.02059
1993-10-29,-1.00119
1993-11-05,-0.98286
1993-11-12,-0.96860
1993-11-19,-0.96059
1993-11-26,-0.96079
1993-12-03,-0.96858
1993-12-10,-0.98202
1993-12-17,-0.99877
1993-12-24,-1.01578
1993-12-31,-1.03048
1994-01-07,-1.04164
1994-01-14,-1.04806
1994-01-21,-1.04722
1994-01-28,-1.03955
1994-02-04,-1.02380
1994-02-11,-0.99976
1994-02-18,-0.97028
1994-02-25,-0.93643
1994-03-04,-0.89917
1994-03-11,-0.86175
1994-03-18,-0.82628
1994-03-25,-0.79427
1994-04-01,-0.76754
1994-04-08,-0.74841
1994-04-15,-0.73672
1994-04-22,-0.73098
1994-04-29,-0.73188
1994-05-06,-0.73493
1994-05-13,-0.74024
1994-05-20,-0.74736
1994-05-27,-0.75295
1994-06-03,-0.75424
1994-06-10,-0.75311
1994-06-17,-0.74779
1994-06-24,-0.74143
1994-07-01,-0.73666
1994-07-08,-0.73780
1994-07-15,-0.74573
1994-07-22,-0.76017
1994-07-29,-0.77814
1994-08-05,-0.79629
1994-08-12,-0.81237
1994-08-19,-0.82217
1994-08-26,-0.82270
1994-09-02,-0.81255
1994-09-09,-0.79182
1994-09-16,-0.76174
1994-09-23,-0.72708
1994-09-30,-0.69160
1994-10-07,-0.66030
1994-10-14,-0.63576
1994-10-21,-0.61743
1994-10-28,-0.60232
1994-11-04,-0.58743
1994-11-11,-0.56931
1994-11-18,-0.54530
1994-11-25,-0.51520
1994-12-02,-0.48148
1994-12-09,-0.44711
1994-12-16,-0.41925
1994-12-23,-0.40144
1994-12-30,-0.39763
1995-01-06,-0.40992
1995-01-13,-0.43640
1995-01-20,-0.47270
1995-01-27,-0.51379
1995-02-03,-0.55493
1995-02-10,-0.59184
1995-02-17,-0.62080
1995-02-24,-0.64147
1995-03-03,-0.65304
1995-03-10,-0.65719
1995-03-17,-0.65743
1995-03-24,-0.65547
1995-03-31,-0.65496
1995-04-07,-0.65774
1995-04-14,-0.66571
1995-04-21,-0.67893
1995-04-28,-0.69627
1995-05-05,-0.71497
1995-05-12,-0.73278
1995-05-19,-0.74556
1995-05-26,-0.75192
1995-06-02,-0.75013
1995-06-09,-0.74297
1995-06-16,-0.73119
1995-06-23,-0.71965
1995-06-30,-0.71029
1995-07-07,-0.70464
1995-07-14,-0.70479
1995-07-21,-0.70854
1995-07-28,-0.71474
1995-08-04,-0.72332
1995-08-11,-0.73234
1995-08-18,-0.73992
1995-08-25,-0.74542
1995-09-01,-0.74712
1995-09-08,-0.74542
1995-09-15,-0.74104
1995-09-22,-0.73433
1995-09-29,-0.72773
1995-10-06,-0.72433
1995-10-13,-0.72489
1995-10-20,-0.73034
1995-10-27,-0.74018
1995-11-03,-0.75413
1995-11-10,-0.76921
1995-11-17,-0.78121
1995-11-24,-0.78897
1995-12-01,-0.79067
1995-12-08,-0.78731
1995-12-15,-0.78013
1995-12-22,-0.77336
1995-12-29,-0.77039
1996-01-05,-0.77567
1996-01-12,-0.78733
1996-01-19,-0.80507
1996-01-26,-0.82683
1996-02-02,-0.84690
1996-02-09,-0.86048
1996-02-16,-0.86505
1996-02-23,-0.85940
1996-03-01,-0.84297
1996-03-08,-0.81965
1996-03-15,-0.79201
1996-03-22,-0.76527
1996-03-29,-0.74146
1996-04-05,-0.72314
1996-04-12,-0.71078
1996-04-19,-0.70656
1996-04-26,-0.71014
1996-05-03,-0.71830
1996-05-10,-0.72929
1996-05-17,-0.74014
1996-05-24,-0.74745
1996-05-31,-0.75000
1996-06-07,-0.74682
1996-06-14,-0.74067
1996-06-21,-0.73284
1996-06-28,-0.72573
1996-07-05,-0.72109
1996-07-12,-0.71993
1996-07-19,-0.72456
1996-07-26,-0.73391
1996-08-02,-0.74576
1996-08-09,-0.75929
1996-08-16,-0.76950
1996-08-23,-0.77432
1996-08-30,-0.77313
1996-09-06,-0.76626
1996-09-13,-0.75779
1996-09-20,-0.75025
1996-09-27,-0.74626
1996-10-04,-0.74856
1996-10-11,-0.75742
1996-10-18,-0.77050
1996-10-25,-0.78620
1996-11-01,-0.80109
1996-11-08,-0.81194
1996-11-15,-0.81546
1996-11-22,-0.81061
1996-11-29,-0.79711
1996-12-06,-0.77668
1996-12-13,-0.75309
1996-12-20,-0.73031
1996-12-27,-0.71162
1997-01-03,-0.69855
1997-01-10,-0.69242
1997-01-17,-0.69413
1997-01-24,-0.70224
1997-01-31,-0.71447
1997-02-07,-0.72836
1997-02-14,-0.74146
1997-02-21,-0.74966
1997-02-28,-0.75164
1997-03-07,-0.74623
1997-03-14,-0.73506
1997-03-21,-0.71949
1997-03-28,-0.70185
1997-04-04,-0.68345
1997-04-11,-0.66762
1997-04-18,-0.65471
1997-04-25,-0.64549
1997-05-02,-0.64027
1997-05-09,-0.63742
1997-05-16,-0.63618
1997-05-23,-0.63578
1997-05-30,-0.63520
1997-06-06,-0.63513
1997-06-13,-0.63671
1997-06-20,-0.63976
1997-06-27,-0.64409
1997-07-04,-0.65032
1997-07-11,-0.65619
1997-07-18,-0.66141
1997-07-25,-0.66556
1997-08-01,-0.66741
1997-08-08,-0.66715
1997-08-15,-0.66436
1997-08-22,-0.65962
1997-08-29,-0.65306
1997-09-05,-0.64548
1997-09-12,-0.63711
1997-09-19,-0.62766
1997-09-26,-0.61616
1997-10-03,-0.60177
1997-10-10,-0.58286
1997-10-17,-0.55983
1997-10-24,-0.53454
1997-10-31,-0.50955
1997-11-07,-0.49048
1997-11-14,-0.47668
1997-11-21,-0.47103
1997-11-28,-0.47218
1997-12-05,-0.47827
1997-12-12,-0.48743
1997-12-19,-0.50040
1997-12-26,-0.51651
1998-01-02,-0.53489
1998-01-09,-0.55398
1998-01-16,-0.57541
1998-01-23,-0.59606
1998-01-30,-0.61588
1998-02-06,-0.63413
1998-02-13,-0.64818
1998-02-20,-0.65793
1998-02-27,-0.66216
1998-03-06,-0.65991
1998-03-13,-0.65422
1998-03-20,-0.64719
1998-03-27,-0.63890
1998-04-03,-0.63093
1998-04-10,-0.62399
1998-04-17,-0.61751
1998-04-24,-0.61112
1998-05-01,-0.60500
1998-05-08,-0.59937
1998-05-15,-0.59426
1998-05-22,-0.58916
1998-05-29,-0.58282
1998-06-05,-0.57758
1998-06-12,-0.57304
1998-06-19,-0.57040
1998-06-26,-0.56889
1998-07-03,-0.56854
1998-07-10,-0.56668
1998-07-17,-0.56054
1998-07-24,-0.54628
1998-07-31,-0.52155
1998-08-07,-0.48442
1998-08-14,-0.43545
1998-08-21,-0.37712
1998-08-28,-0.31235
1998-09-04,-0.24615
1998-09-11,-0.18179
1998-09-18,-0.12098
1998-09-25,-0.06662
1998-10-02,-0.02284
1998-10-09,0.00738
1998-10-16,0.01887
1998-10-23,0.01039
1998-10-30,-0.01238
1998-11-06,-0.04329
1998-11-13,-0.07346
1998-11-20,-0.10199
1998-11-27,-0.12514
1998-12-04,-0.14270
1998-12-11,-0.15941
1998-12-18,-0.17689
1998-12-25,-0.19606
1999-01-01,-0.21509
1999-01-08,-0.23281
1999-01-15,-0.25091
1999-01-22,-0.26956
1999-01-29,-0.28984
1999-02-05,-0.31126
1999-02-12,-0.33315
1999-02-19,-0.35486
1999-02-26,-0.37420
1999-03-05,-0.38959
1999-03-12,-0.40201
1999-03-19,-0.41087
1999-03-26,-0.41669
1999-04-02,-0.42086
1999-04-09,-0.42439
1999-04-16,-0.42845
1999-04-23,-0.43255
1999-04-30,-0.43612
1999-05-07,-0.43662
1999-05-14,-0.43214
1999-05-21,-0.42208
1999-05-28,-0.40735
1999-06-04,-0.39004
1999-06-11,-0.37183
1999-06-18,-0.35370
1999-06-25,-0.33499
1999-07-02,-0.31438
1999-07-09,-0.29083
1999-07-16,-0.26346
1999-07-23,-0.23531
1999-07-30,-0.20932
1999-08-06,-0.18675
1999-08-13,-0.17041
1999-08-20,-0.15982
1999-08-27,-0.15162
1999-09-03,-0.14228
1999-09-10,-0.12994
1999-09-17,-0.11530
1999-09-24,-0.09940
1999-10-01,-0.08434
1999-10-08,-0.07393
1999-10-15,-0.07373
1999-10-22,-0.08341
1999-10-29,-0.10121
1999-11-05,-0.12307
1999-11-12,-0.14469
1999-11-19,-0.16169
1999-11-26,-0.16870
1999-12-03,-0.16779
1999-12-10,-0.16190
1999-12-17,-0.15699
1999-12-24,-0.15579
1999-12-31,-0.16017
2000-01-07,-0.17328
2000-01-14,-0.18815
2000-01-21,-0.20155
2000-01-28,-0.21051
2000-02-04,-0.21268
2000-02-11,-0.21029
2000-02-18,-0.20238
2000-02-25,-0.18943
2000-03-03,-0.17352
2000-03-10,-0.15301
2000-03-17,-0.12980
2000-03-24,-0.10611
2000-03-31,-0.08345
2000-04-07,-0.06588
2000-04-14,-0.05049
2000-04-21,-0.03633
2000-04-28,-0.02095
2000-05-05,-0.00276
2000-05-12,0.01518
2000-05-19,0.03169
2000-05-26,0.04508
2000-06-02,0.05222
2000-06-09,0.05183
2000-06-16,0.04518
2000-06-23,0.03148
2000-06-30,0.01184
2000-07-07,-0.01431
2000-07-14,-0.04452
2000-07-21,-0.07602
2000-07-28,-0.10712
2000-08-04,-0.13529
2000-08-11,-0.15928
2000-08-18,-0.17694
2000-08-25,-0.18901
2000-09-01,-0.19654
2000-09-08,-0.19877
2000-09-15,-0.19737
2000-09-22,-0.19242
2000-09-29,-0.18531
2000-10-06,-0.17752
2000-10-13,-0.16935
2000-10-20,-0.16398
2000-10-27,-0.15973
2000-11-03,-0.15316
2000-11-10,-0.14195
2000-11-17,-0.12396
2000-11-24,-0.10045
2000-12-01,-0.07515
2000-12-08,-0.05451
2000-12-15,-0.04568
2000-12-22,-0.05041
2000-12-29,-0.07369
2001-01-05,-0.10875
2001-01-12,-0.15089
2001-01-19,-0.19326
2001-01-26,-0.23053
2001-02-02,-0.25906
2001-02-09,-0.27761
2001-02-16,-0.28552
2001-02-23,-0.28285
2001-03-02,-0.27459
2001-03-09,-0.26336
2001-03-16,-0.25177
2001-03-23,-0.24538
2001-03-30,-0.24750
2001-04-06,-0.25645
2001-04-13,-0.27626
2001-04-20,-0.30208
2001-04-27,-0.33063
2001-05-04,-0.36007
2001-05-11,-0.38626
2001-05-18,-0.40597
2001-05-25,-0.42127
2001-06-01,-0.43156
2001-06-08,-0.43820
2001-06-15,-0.44330
2001-06-22,-0.44864
2001-06-29,-0.45573
2001-07-06,-0.46593
2001-07-13,-0.47870
2001-07-20,-0.49247
2001-07-27,-0.50613
2001-08-03,-0.51515
2001-08-10,-0.51358
2001-08-17,-0.49999
2001-08-24,-0.47293
2001-08-31,-0.43662
2001-09-07,-0.39624
2001-09-14,-0.35901
2001-09-21,-0.33452
2001-09-28,-0.32957
2001-10-05,-0.33647
2001-10-12,-0.35448
2001-10-19,-0.37691
2001-10-26,-0.39872
2001-11-02,-0.41304
2001-11-09,-0.41780
2001-11-16,-0.41310
2001-11-23,-0.39713
2001-11-30,-0.37634
2001-12-07,-0.35668
2001-12-14,-0.34558
2001-12-21,-0.34619
2001-12-28,-0.36163
2002-01-04,-0.38658
2002-01-11,-0.41796
2002-01-18,-0.44820
2002-01-25,-0.47207
2002-02-01,-0.48771
2002-02-08,-0.49591
2002-02-15,-0.49916
2002-02-22,-0.49844
2002-03-01,-0.49765
2002-03-08,-0.49669
2002-03-15,-0.49733
2002-03-22,-0.50137
2002-03-29,-0.50952
2002-04-05,-0.52298
2002-04-12,-0.54215
2002-04-19,-0.56484
2002-04-26,-0.58863
2002-05-03,-0.61162
2002-05-10,-0.62804
2002-05-17,-0.63792
2002-05-24,-0.63846
2002-05-31,-0.63078
2002-06-07,-0.61534
2002-06-14,-0.59466
2002-06-21,-0.57042
2002-06-28,-0.54425
2002-07-05,-0.51792
2002-07-12,-0.49194
2002-07-19,-0.46931
2002-07-26,-0.45035
2002-08-02,-0.43827
2002-08-09,-0.42949
2002-08-16,-0.42519
2002-08-23,-0.41947
2002-08-30,-0.41200
2002-09-06,-0.40042
2002-09-13,-0.38729
2002-09-20,-0.37425
2002-09-27,-0.36514
2002-10-04,-0.36183
2002-10-11,-0.36644
2002-10-18,-0.37945
2002-10-25,-0.39611
2002-11-01,-0.41595
2002-11-08,-0.43474
2002-11-15,-0.45023
2002-11-22,-0.45931
2002-11-29,-0.46268
2002-12-06,-0.46167
2002-12-13,-0.46224
2002-12-20,-0.46497
2002-12-27,-0.47303
2003-01-03,-0.48713
2003-01-10,-0.50464
2003-01-17,-0.52059
2003-01-24,-0.53209
2003-01-31,-0.53950
2003-02-07,-0.54213
2003-02-14,-0.54306
2003-02-21,-0.54387
2003-02-28,-0.54670
2003-03-07,-0.55234
2003-03-14,-0.56182
2003-03-21,-0.57663
2003-03-28,-0.59751
2003-04-04,-0.62326
2003-04-11,-0.65213
2003-04-18,-0.68035
2003-04-25,-0.70492
2003-05-02,-0.72314
2003-05-09,-0.73349
2003-05-16,-0.73729
2003-05-23,-0.73627
2003-05-30,-0.73335
2003-06-06,-0.73026
2003-06-13,-0.72899
2003-06-20,-0.73050
2003-06-27,-0.73345
2003-07-04,-0.73621
2003-07-11,-0.73695
2003-07-18,-0.73339
2003-07-25,-0.72550
2003-08-01,-0.71195
2003-08-08,-0.69789
2003-08-15,-0.68474
2003-08-22,-0.67468
2003-08-29,-0.66902
2003-09-05,-0.66810
2003-09-12,-0.67176
2003-09-19,-0.67872
2003-09-26,-0.68713
2003-10-03,-0.69603
2003-10-10,-0.70547
2003-10-17,-0.71413
2003-10-24,-0.72016
2003-10-31,-0.72495
2003-11-07,-0.72739
2003-11-14,-0.72760
2003-11-21,-0.72620
2003-11-28,-0.72419
2003-12-05,-0.72124
2003-12-12,-0.72105
2003-12-19,-0.72387
2003-12-26,-0.73031
2004-01-02,-0.74122
2004-01-09,-0.75559
2004-01-16,-0.77044
2004-01-23,-0.78439
2004-01-30,-0.79697
2004-02-06,-0.80688
2004-02-13,-0.81538
2004-02-20,-0.82156
2004-02-27,-0.82526
2004-03-05,-0.82640
2004-03-12,-0.82569
2004-03-19,-0.82237
2004-03-26,-0.81701
2004-04-02,-0.80966
2004-04-09,-0.79922
2004-04-16,-0.78562
2004-04-23,-0.76907
2004-04-30,-0.75155
2004-05-07,-0.73417
2004-05-14,-0.71969
2004-05-21,-0.70878
2004-05-28,-0.70157
2004-06-04,-0.69743
2004-06-11,-0.69526
2004-06-18,-0.69369
2004-06-25,-0.69358
2004-07-02,-0.69386
2004-07-09,-0.69448
2004-07-16,-0.69500
2004-07-23,-0.69603
2004-07-30,-0.69746
2004-08-06,-0.69873
2004-08-13,-0.70170
2004-08-20,-0.70472
2004-08-27,-0.70815
2004-09-03,-0.71031
2004-09-10,-0.71201
2004-09-17,-0.71272
2004-09-24,-0.71253
2004-10-01,-0.71122
2004-10-08,-0.71005
2004-10-15,-0.70965
2004-10-22,-0.71097
2004-10-29,-0.71289
2004-11-05,-0.71605
2004-11-12,-0.72035
2004-11-19,-0.72304
2004-11-26,-0.72437
2004-12-03,-0.72326
2004-12-10,-0.72060
2004-12-17,-0.71616
2004-12-24,-0.71106
2004-12-31,-0.70726
2005-01-07,-0.70607
2005-01-14,-0.70765
2005-01-21,-0.71130
2005-01-28,-0.71733
2005-02-04,-0.72427
2005-02-11,-0.72878
2005-02-18,-0.72969
2005-02-25,-0.72652
2005-03-04,-0.71840
2005-03-11,-0.70672
2005-03-18,-0.69218
2005-03-25,-0.67686
2005-04-01,-0.66231
2005-04-08,-0.64904
2005-04-15,-0.63771
2005-04-22,-0.62882
2005-04-29,-0.62213
2005-05-06,-0.61707
2005-05-13,-0.61367
2005-05-20,-0.61243
2005-05-27,-0.61344
2005-06-03,-0.61498
2005-06-10,-0.61747
2005-06-17,-0.61992
2005-06-24,-0.62271
2005-07-01,-0.62590
2005-07-08,-0.62837
2005-07-15,-0.63193
2005-07-22,-0.63411
2005-07-29,-0.63499
2005-08-05,-0.63326
2005-08-12,-0.63003
2005-08-19,-0.62414
2005-08-26,-0.61671
2005-09-02,-0.60809
2005-09-09,-0.59922
2005-09-16,-0.59019
2005-09-23,-0.58243
2005-09-30,-0.57730
2005-10-07,-0.57591
2005-10-14,-0.57886
2005-10-21,-0.58409
2005-10-28,-0.59015
2005-11-04,-0.59406
2005-11-11,-0.59524
2005-11-18,-0.59210
2005-11-25,-0.58669
2005-12-02,-0.58002
2005-12-09,-0.57416
2005-12-16,-0.57087
2005-12-23,-0.57176
2005-12-30,-0.57654
2006-01-06,-0.58577
2006-01-13,-0.59869
2006-01-20,-0.61191
2006-01-27,-0.62614
2006-02-03,-0.63772
2006-02-10,-0.64615
2006-02-17,-0.65137
2006-02-24,-0.65328
2006-03-03,-0.65187
2006-03-10,-0.64887
2006-03-17,-0.64543
2006-03-24,-0.64260
2006-03-31,-0.63991
2006-04-07,-0.63858
2006-04-14,-0.63801
2006-04-21,-0.63904
2006-04-28,-0.63969
2006-05-05,-0.63750
2006-05-12,-0.63321
2006-05-19,-0.62391
2006-05-26,-0.61105
2006-06-02,-0.59588
2006-06-09,-0.58001
2006-06-16,-0.56485
2006-06-23,-0.55280
2006-06-30,-0.54569
2006-07-07,-0.54377
2006-07-14,-0.54801
2006-07-21,-0.55772
2006-07-28,-0.57175
2006-08-04,-0.58728
2006-08-11,-0.60226
2006-08-18,-0.61388
2006-08-25,-0.62101
2006-09-01,-0.62311
2006-09-08,-0.62178
2006-09-15,-0.61902
2006-09-22,-0.61715
2006-09-29,-0.61778
2006-10-06,-0.62188
2006-10-13,-0.62946
2006-10-20,-0.63790
2006-10-27,-0.64608
2006-11-03,-0.65130
2006-11-10,-0.65358
2006-11-17,-0.65211
2006-11-24,-0.64782
2006-12-01,-0.64222
2006-12-08,-0.63811
2006-12-15,-0.63750
2006-12-22,-0.64136
2006-12-29,-0.65007
2007-01-05,-0.66288
2007-01-12,-0.67777
2007-01-19,-0.69211
2007-01-26,-0.70355
2007-02-02,-0.70869
2007-02-09,-0.70743
2007-02-16,-0.69844
2007-02-23,-0.68343
2007-03-02,-0.66465
2007-03-09,-0.64738
2007-03-16,-0.63346
2007-03-23,-0.62501
2007-03-30,-0.62056
2007-04-06,-0.61902
2007-04-13,-0.61774
2007-04-20,-0.61518
2007-04-27,-0.60952
2007-05-04,-0.60049
2007-05-11,-0.59069
2007-05-18,-0.57910
2007-05-25,-0.56751
2007-06-01,-0.55785
2007-06-08,-0.55232
2007-06-15,-0.54806
2007-06-22,-0.54539
2007-06-29,-0.53890
2007-07-06,-0.52098
2007-07-13,-0.48172
2007-07-20,-0.41326
2007-07-27,-0.31002
2007-08-03,-0.17836
2007-08-10,-0.02885
2007-08-17,0.12143
2007-08-24,0.24452
2007-08-31,0.31729
2007-09-07,0.33933
2007-09-14,0.30913
2007-09-21,0.23541
2007-09-28,0.14932
2007-10-05,0.06898
2007-10-12,0.01373
2007-10-19,0.00016
2007-10-26,0.03148
2007-11-02,0.10585
2007-11-09,0.21805
2007-11-16,0.34745
2007-11-23,0.47928
2007-11-30,0.58771
2007-12-07,0.65789
2007-12-14,0.68050
2007-12-21,0.65454
2007-12-28,0.59343
2008-01-04,0.52233
2008-01-11,0.45762
2008-01-18,0.41745
2008-01-25,0.41252
2008-02-01,0.43431
2008-02-08,0.49211
2008-02-15,0.57531
2008-02-22,0.67541
2008-02-29,0.77589
2008-03-07,0.86682
2008-03-14,0.92366
2008-03-21,0.93981
2008-03-28,0.91239
2008-04-04,0.85544
2008-04-11,0.77906
2008-04-18,0.69609
2008-04-25,0.61206
2008-05-02,0.53515
2008-05-09,0.47704
2008-05-16,0.43928
2008-05-23,0.42907
2008-05-30,0.44816
2008-06-06,0.49487
2008-06-13,0.55347
2008-06-20,0.61612
2008-06-27,0.67168
2008-07-04,0.70585
2008-07-11,0.71272
2008-07-18,0.70022
2008-07-25,0.66692
2008-08-01,0.63157
2008-08-08,0.60930
2008-08-15,0.61121
2008-08-22,0.66516
2008-08-29,0.78070
2008-09-05,0.96680
2008-09-12,1.21947
2008-09-19,1.54053
2008-09-26,1.85620
2008-10-03,2.14809
2008-10-10,2.37862
2008-10-17,2.53161
2008-10-24,2.60539
2008-10-31,2.65838
2008-11-07,2.69353
2008-11-14,2.73797
2008-11-21,2.80202
2008-11-28,2.82786
2008-12-05,2.81387
2008-12-12,2.74254
2008-12-19,2.60791
2008-12-26,2.43190
2009-01-02,2.26910
2009-01-09,2.10607
2009-01-16,1.97741
2009-01-23,1.88449
2009-01-30,1.82562
2009-02-06,1.79842
2009-02-13,1.80723
2009-02-20,1.83712
2009-02-27,1.86670
2009-03-06,1.88544
2009-03-13,1.86190
2009-03-20,1.80023
2009-03-27,1.70482
2009-04-03,1.59001
2009-04-10,1.46103
2009-04-17,1.33424
2009-04-24,1.21096
2009-05-01,1.09045
2009-05-08,0.97920
2009-05-15,0.88855
2009-05-22,0.81518
2009-05-29,0.76864
2009-06-05,0.73728
2009-06-12,0.71638
2009-06-19,0.69887
2009-06-26,0.66800
2009-07-03,0.62193
2009-07-10,0.56062
2009-07-17,0.48634
2009-07-24,0.40769
2009-07-31,0.33500
2009-08-07,0.27480
2009-08-14,0.22752
2009-08-21,0.19012
2009-08-28,0.15729
2009-09-04,0.12766
2009-09-11,0.09654
2009-09-18,0.06614
2009-09-25,0.03884
2009-10-02,0.01941
2009-10-09,0.00235
2009-10-16,-0.01096
2009-10-23,-0.02160
2009-10-30,-0.02859
2009-11-06,-0.03831
2009-11-13,-0.05133
2009-11-20,-0.06639
2009-11-27,-0.08448
2009-12-04,-0.10648
2009-12-11,-0.13372
2009-12-18,-0.16261
2009-12-25,-0.19049
2010-01-01,-0.21309
2010-01-08,-0.23132
2010-01-15,-0.23912
2010-01-22,-0.23586
2010-01-29,-0.23022
2010-02-05,-0.22700
2010-02-12,-0.23326
2010-02-19,-0.25482
2010-02-26,-0.28898
2010-03-05,-0.33350
2010-03-12,-0.38282
2010-03-19,-0.42987
2010-03-26,-0.47134
2010-04-02,-0.50060
2010-04-09,-0.51348
2010-04-16,-0.50265
2010-04-23,-0.46552
2010-04-30,-0.40244
2010-05-07,-0.31938
2010-05-14,-0.23611
2010-05-21,-0.15758
2010-05-28,-0.10082
2010-06-04,-0.07101
2010-06-11,-0.06510
2010-06-18,-0.08413
2010-06-25,-0.11567
2010-07-02,-0.15490
2010-07-09,-0.20138
2010-07-16,-0.24615
2010-07-23,-0.28323
2010-07-30,-0.30986
2010-08-06,-0.32397
2010-08-13,-0.32561
2010-08-20,-0.32200
2010-08-27,-0.31960
2010-09-03,-0.32380
2010-09-10,-0.33743
2010-09-17,-0.35765
2010-09-24,-0.38133
2010-10-01,-0.40728
2010-10-08,-0.43246
2010-10-15,-0.45468
2010-10-22,-0.47197
2010-10-29,-0.48421
2010-11-05,-0.49031
2010-11-12,-0.48906
2010-11-19,-0.48616
2010-11-26,-0.48407
2010-12-03,-0.48679
2010-12-10,-0.49802
2010-12-17,-0.51383
2010-12-24,-0.53419
2010-12-31,-0.55586
2011-01-07,-0.57736
2011-01-14,-0.59721
2011-01-21,-0.61462
2011-01-28,-0.62749
2011-02-04,-0.63341
2011-02-11,-0.63192
2011-02-18,-0.62199
2011-02-25,-0.60537
2011-03-04,-0.58929
2011-03-11,-0.57609
2011-03-18,-0.56917
2011-03-25,-0.57299
2011-04-01,-0.58354
2011-04-08,-0.59844
2011-04-15,-0.61265
2011-04-22,-0.62248
2011-04-29,-0.62614
2011-05-06,-0.62138
2011-05-13,-0.60942
2011-05-20,-0.59340
2011-05-27,-0.57478
2011-06-03,-0.55662
2011-06-10,-0.54062
2011-06-17,-0.53030
2011-06-24,-0.52479
2011-07-01,-0.52254
2011-07-08,-0.51566
2011-07-15,-0.49636
2011-07-22,-0.46111
2011-07-29,-0.40669
2011-08-05,-0.33395
2011-08-12,-0.25261
2011-08-19,-0.18014
2011-08-26,-0.11479
2011-09-02,-0.06735
2011-09-09,-0.03118
2011-09-16,-0.00900
2011-09-23,0.00382
2011-09-30,0.00391
2011-10-07,-0.00671
2011-10-14,-0.02949
2011-10-21,-0.04965
2011-10-28,-0.06450
2011-11-04,-0.06368
2011-11-11,-0.05128
2011-11-18,-0.03247
2011-11-25,-0.01420
2011-12-02,-0.01005
2011-12-09,-0.01648
2011-12-16,-0.03308
2011-12-23,-0.06138
2011-12-30,-0.10002
2012-01-06,-0.14684
2012-01-13,-0.19991
2012-01-20,-0.25330
2012-01-27,-0.30156
2012-02-03,-0.33850
2012-02-10,-0.36382
2012-02-17,-0.37857
2012-02-24,-0.39029
2012-03-02,-0.40283
2012-03-09,-0.41438
2012-03-16,-0.42619
2012-03-23,-0.43328
2012-03-30,-0.43276
2012-04-06,-0.42507
2012-04-13,-0.41106
2012-04-20,-0.39418
2012-04-27,-0.37175
2012-05-04,-0.34391
2012-05-11,-0.30932
2012-05-18,-0.27215
2012-05-25,-0.24196
2012-06-01,-0.22081
2012-06-08,-0.21344
2012-06-15,-0.22114
2012-06-22,-0.23950
2012-06-29,-0.26125
2012-07-06,-0.28476
2012-07-13,-0.30736
2012-07-20,-0.32911
2012-07-27,-0.34814
2012-08-03,-0.36756
2012-08-10,-0.38503
2012-08-17,-0.40229
2012-08-24,-0.42005
2012-08-31,-0.43792
2012-09-07,-0.45775
2012-09-14,-0.47948
2012-09-21,-0.49859
2012-09-28,-0.51407
2012-10-05,-0.52653
2012-10-12,-0.53388
2012-10-19,-0.53738
2012-10-26,-0.53581
2012-11-02,-0.53337
2012-11-09,-0.53060
2012-11-16,-0.52969
2012-11-23,-0.53358
2012-11-30,-0.53969
2012-12-07,-0.54895
2012-12-14,-0.56171
2012-12-21,-0.57547
2012-12-28,-0.58926
2013-01-04,-0.60556
2013-01-11,-0.61959
2013-01-18,-0.62961
2013-01-25,-0.63612
2013-02-01,-0.63894
2013-02-08,-0.63930
2013-02-15,-0.64025
2013-02-22,-0.64185
2013-03-01,-0.64356
2013-03-08,-0.64750
2013-03-15,-0.65186
2013-03-22,-0.65548
2013-03-29,-0.66079
2013-04-05,-0.66856
2013-04-12,-0.67989
2013-04-19,-0.69254
2013-04-26,-0.70737
2013-05-03,-0.71984
2013-05-10,-0.72678
2013-05-17,-0.72532
2013-05-24,-0.71476
2013-05-31,-0.69593
2013-06-07,-0.67280
