Date,SPY,VIXM
2022-11-11,398.510009765625,32.65999984741211
2022-11-18,396.0299987792969,32.33000183105469
2022-11-25,402.3299865722656,31.25
2022-12-02,406.9100036621094,30.299999237060547
2022-12-09,393.2799987792969,30.860000610351562
2022-12-16,383.2699890136719,31.010000228881836
2022-12-23,382.9100036621094,30.6200008392334
2022-12-30,382.42999267578125,30.360000610351562
2023-01-06,388.0799865722656,28.729999542236328
2023-01-13,398.5,26.850000381469727
2023-01-20,395.8800048828125,26.950000762939453
2023-01-27,405.67999267578125,25.280000686645508
2023-02-03,412.3500061035156,25.43000030517578
2023-02-10,408.0400085449219,26.6200008392334
2023-02-17,407.260009765625,25.989999771118164
2023-02-24,396.3800048828125,26.709999084472656
2023-03-03,404.19000244140625,25.239999771118164
2023-03-10,385.9100036621094,27.559999465942383
2023-03-17,389.989990234375,28.81999969482422
2023-03-24,395.75,27.8799991607666
2023-03-31,409.3900146484375,26.81999969482422
2023-04-07,409.19000244140625,26.950000762939453
2023-04-14,412.4599914550781,26.34000015258789
2023-04-21,412.20001220703125,26.520000457763672
2023-04-28,415.92999267578125,26.780000686645508
2023-05-05,412.6300048828125,26.950000762939453
2023-05-12,411.5899963378906,26.389999389648438
2023-05-19,418.6199951171875,26.229999542236328
2023-05-26,420.0199890136719,25.40999984741211
2023-06-02,427.9200134277344,23.670000076293945
2023-06-09,429.8999938964844,22.309999465942383
2023-06-16,439.4599914550781,21.809999465942383
2023-06-23,433.2099914550781,21.93000030517578
2023-06-30,438.1099853515625,20.90999984741211
