Date,SH,SPGP
2019-10-11,26.18000030517578,56.459999084472656
2019-10-18,26.049999237060547,57.36000061035156
2019-10-25,25.75,59.2400016784668
2019-11-01,25.3799991607666,59.790000915527344
2019-11-08,25.170000076293945,60.88999938964844
2019-11-15,24.940000534057617,61.33000183105469
2019-11-22,25.010000228881836,60.66999816894531
2019-11-29,24.75,61.4900016784668
2019-12-06,24.729999542236328,61.560001373291016
2019-12-13,24.540000915527344,62.41999816894531
2019-12-20,24.149999618530273,63.459999084472656
2019-12-27,23.93000030517578,63.22999954223633
2020-01-03,23.959999084472656,63.04999923706055
2020-01-10,23.729999542236328,63.47999954223633
2020-01-17,23.299999237060547,64.63999938964844
2020-01-24,23.540000915527344,63.58000183105469
2020-01-31,24.049999237060547,61.220001220703125
2020-02-07,23.280000686645508,63.47999954223633
2020-02-14,22.90999984741211,64.5999984741211
2020-02-21,23.190000534057617,63.88999938964844
2020-02-28,26.110000610351562,55.849998474121094
2020-03-06,25.790000915527344,54.279998779296875
2020-03-13,27.540000915527344,47.470001220703125
2020-03-20,31.729999542236328,39.130001068115234
2020-03-27,28.219999313354492,44.25
2020-04-03,28.670000076293945,42.18000030517578
2020-04-10,25.40999984741211,48.93000030517578
2020-04-17,24.56999969482422,49.349998474121094
2020-04-24,24.850000381469727,48.84000015258789
2020-05-01,24.829999923706055,49.59000015258789
2020-05-08,23.969999313354492,52.040000915527344
2020-05-15,24.479999542236328,49.810001373291016
2020-05-22,23.670000076293945,52.529998779296875
2020-05-29,22.979999542236328,55.15999984741211
2020-06-05,21.8700008392334,59.77000045776367
2020-06-12,22.850000381469727,55.2400016784668
2020-06-19,22.420000076293945,56.220001220703125
2020-06-26,23.020000457763672,53.150001525878906
2020-07-03,22.110000610351562,55.0099983215332
2020-07-10,21.709999084472656,55.619998931884766
2020-07-17,21.420000076293945,57.209999084472656
2020-07-24,21.479999542236328,57.29999923706055
2020-07-31,21.110000610351562,57.9900016784668
2020-08-07,20.579999923706055,59.59000015258789
2020-08-14,20.420000076293945,60.529998779296875
2020-08-21,20.260000228881836,60.02000045776367
2020-08-28,19.610000610351562,61.97999954223633
2020-09-04,20.030000686645508,60.790000915527344
2020-09-11,20.510000228881836,59.16999816894531
2020-09-18,20.6200008392334,59.400001525878906
2020-09-25,20.729999542236328,58.13999938964844
2020-10-02,20.3799991607666,59.65999984741211
2020-10-09,19.59000015258789,62.849998474121094
2020-10-16,19.579999923706055,62.869998931884766
2020-10-23,19.649999618530273,63.66999816894531
2020-10-30,20.75,59.869998931884766
2020-11-06,19.329999923706055,64.19000244140625
2020-11-13,18.899999618530273,66.66000366210938
2020-11-20,19.030000686645508,66.7699966430664
2020-11-27,18.59000015258789,68.7300033569336
2020-12-04,18.260000228881836,70.5199966430664
2020-12-11,18.43000030517578,69.51000213623047
2020-12-18,18.219999313354492,71.22000122070312
2020-12-25,18.209999084472656,71.3499984741211
2021-01-01,17.969999313354492,72.05000305175781
2021-01-08,17.610000610351562,74.5199966430664
2021-01-15,17.8799991607666,74.8499984741211
2021-01-22,17.520000457763672,75.66000366210938
2021-01-29,18.100000381469727,72.0199966430664
2021-02-05,17.270000457763672,76.13999938964844
2021-02-12,17.049999237060547,78.20999908447266
2021-02-19,17.15999984741211,78.91000366210938
2021-02-26,17.579999923706055,77.86000061035156
2021-03-05,17.399999618530273,79.23999786376953
2021-03-12,16.93000030517578,82.43000030517578
2021-03-19,17.079999923706055,82.41000366210938
2021-03-26,16.790000915527344,81.5
2021-04-02,16.59000015258789,82.41999816894531
2021-04-09,16.139999389648438,83.83999633789062
2021-04-16,15.920000076293945,84.75
2021-04-23,15.930000305175781,84.93000030517578
2021-04-30,15.90999984741211,85.38999938964844
2021-05-07,15.710000038146973,87.36000061035156
2021-05-14,15.890000343322754,86.54000091552734
2021-05-21,15.970000267028809,85.80000305175781
2021-05-28,15.770000457763672,86.93000030517578
2021-06-04,15.65999984741211,87.33999633789062
2021-06-11,15.600000381469727,87.0199966430664
2021-06-18,15.880000114440918,84.58000183105469
2021-06-25,15.4399995803833,86.91000366210938
2021-07-02,15.180000305175781,88.5199966430664
2021-07-09,15.119999885559082,88.68000030517578
2021-07-16,15.270000457763672,87.83000183105469
2021-07-23,14.960000038146973,90.05000305175781
2021-07-30,15.0,90.23999786376953
2021-08-06,14.859999656677246,91.13999938964844
2021-08-13,14.75,91.4800033569336
2021-08-20,14.829999923706055,91.26000213623047
2021-08-27,14.600000381469727,92.58999633789062
2021-09-03,14.510000228881836,93.20999908447266
2021-09-10,14.75,91.19000244140625
2021-09-17,14.819999694824219,90.55000305175781
2021-09-24,14.729999542236328,90.58000183105469
2021-10-01,15.0600004196167,87.38999938964844
2021-10-08,14.90999984741211,87.75
2021-10-15,14.640000343322754,89.33999633789062
2021-10-22,14.40999984741211,92.2699966430664
2021-10-29,14.199999809265137,92.8499984741211
2021-11-05,13.930000305175781,93.56999969482422
2021-11-12,13.960000038146973,94.7300033569336
2021-11-19,13.90999984741211,94.54000091552734
2021-11-26,14.1899995803833,92.93000030517578
2021-12-03,14.359999656677246,91.4000015258789
2021-12-10,13.8100004196167,94.87999725341797
2021-12-17,14.079999923706055,93.66000366210938
2021-12-24,13.739999771118164,95.45999908447266
2021-12-31,13.619999885559082,97.02999877929688
2022-01-07,13.869999885559082,94.33999633789062
2022-01-14,13.899999618530273,94.70999908447266
2022-01-21,14.729999542236328,89.5
2022-01-28,14.59000015258789,89.26000213623047
2022-02-04,14.350000381469727,89.94999694824219
2022-02-11,14.609999656677246,89.31999969482422
2022-02-18,14.789999961853027,88.36000061035156
2022-02-25,14.670000076293945,89.36000061035156
2022-03-04,14.829999923706055,89.5
2022-03-11,15.229999542236328,86.12999725341797
2022-03-18,14.34000015258789,91.47000122070312
2022-03-25,14.069999694824219,91.8499984741211
2022-04-01,14.050000190734863,91.37000274658203
2022-04-08,14.210000038146973,91.33999633789062
2022-04-15,14.520000457763672,90.04000091552734
2022-04-22,14.90999984741211,88.05999755859375
2022-04-29,15.369999885559082,85.51000213623047
2022-05-06,15.350000381469727,85.37000274658203
2022-05-13,15.710000038146973,84.33000183105469
2022-05-20,16.149999618530273,82.2300033569336
2022-05-27,15.130000114440918,87.4000015258789
2022-06-03,15.300000190734863,85.5999984741211
2022-06-10,16.09000015258789,81.58999633789062
2022-06-17,17.020000457763672,77.76000213623047
2022-06-24,15.9399995803833,82.26000213623047
2022-07-01,16.329999923706055,80.36000061035156
2022-07-08,16.010000228881836,82.27999877929688
2022-07-15,16.149999618530273,81.55000305175781
2022-07-22,15.729999542236328,83.33000183105469
2022-07-29,15.079999923706055,85.86000061035156
2022-08-05,15.029999732971191,85.7699966430664
2022-08-12,14.539999961853027,89.43000030517578
2022-08-19,14.720000267028809,87.80000305175781
2022-08-26,15.3100004196167,84.69999694824219
2022-09-02,15.84000015258789,82.16000366210938
2022-09-09,15.270000457763672,85.51000213623047
2022-09-16,16.020000457763672,80.66000366210938
2022-09-23,16.790000915527344,76.37000274658203
2022-09-30,17.280000686645508,74.83000183105469
2022-10-07,16.989999771118164,77.0999984741211
2022-10-14,17.229999542236328,75.79000091552734
2022-10-21,16.440000534057617,78.13999938964844
2022-10-28,15.829999923706055,82.5
2022-11-04,16.3700008392334,80.98999786376953
2022-11-11,15.420000076293945,87.0
2022-11-18,15.520000457763672,85.37999725341797
2022-11-25,15.300000190734863,86.80999755859375
2022-12-02,15.130000114440918,87.61000061035156
2022-12-09,15.670000076293945,84.6500015258789
2022-12-16,16.010000228881836,82.98999786376953
2022-12-23,15.989999771118164,82.76000213623047
2022-12-30,16.030000686645508,82.5999984741211
2023-01-06,15.789999961853027,84.25
2023-01-13,15.40999984741211,86.58999633789062
2023-01-20,15.520000457763672,87.05999755859375
2023-01-27,15.15999984741211,89.56999969482422
2023-02-03,14.920000076293945,91.51000213623047
2023-02-10,15.109999656677246,89.75
2023-02-17,15.15999984741211,89.18000030517578
2023-02-24,15.569999694824219,86.80000305175781
2023-03-03,15.300000190734863,88.87000274658203
2023-03-10,16.030000686645508,82.44000244140625
2023-03-17,15.829999923706055,82.0
2023-03-24,15.5,82.76000213623047
2023-03-31,15.0,85.30000305175781
2023-04-07,15.029999732971191,84.45999908447266
2023-04-14,14.920000076293945,85.7699966430664
2023-04-21,14.949999809265137,85.56999969482422
2023-04-28,14.829999923706055,86.05999755859375
2023-05-05,14.970000267028809,85.0199966430664
2023-05-12,15.029999732971191,84.19000244140625
2023-05-19,14.789999961853027,85.7699966430664
2023-05-26,14.770000457763672,85.79000091552734
2023-06-02,14.520000457763672,86.98999786376953
2023-06-09,14.470000267028809,87.22000122070312
2023-06-16,14.130000114440918,89.52999877929688
2023-06-23,14.170000076293945,87.31999969482422
2023-06-30,13.880000114440918,90.77999877929688
2023-07-07,14.050000190734863,89.86000061035156
2023-07-14,13.739999771118164,92.08999633789062
2023-07-21,13.670000076293945,93.7300033569336
2023-07-28,13.550000190734863,95.58000183105469
2023-08-04,13.880000114440918,94.19999694824219
2023-08-11,13.9399995803833,94.2699966430664
2023-08-18,14.260000228881836,92.76000213623047
2023-08-25,14.170000076293945,92.43000030517578
2023-09-01,13.829999923706055,95.55000305175781
2023-09-08,14.029999732971191,94.16000366210938
2023-09-15,14.079999923706055,93.30999755859375
2023-09-22,14.350000381469727,90.48999786376953
2023-09-29,14.470000267028809,91.23999786376953
2023-10-06,14.430000305175781,90.0
2023-10-13,14.380000114440918,91.72000122070312
2023-10-20,14.75,89.44999694824219
2023-10-27,15.140000343322754,86.55000305175781
2023-11-03,14.449999809265137,90.18000030517578
